ExtendedID,SubjectTag_S1,SubjectTag_S2,SubjectID_S1,SubjectID_S2,RelationshipPath,EverSharedHouse,R,RFull,MultipleBirthIfSameSex,IsMz,LastSurvey_S1,LastSurvey_S2,RImplicitPass1,RImplicit,RExplicit,RExplicitPass1,RPass1,RExplicitOlderSibVersion,RExplicitYoungerSibVersion,RImplicitSubject,RImplicitMother
61,6202,6203,6202,6203,2,TRUE,0.5,0.5,0,0,2014,2012,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
63,6300,6400,63,64,1,TRUE,0.5,0.5,0,0,2014,1986,NA,NA,NA,NA,0.5,NA,NA,NA,NA
63,6300,6500,63,65,1,TRUE,0.5,0.5,0,0,2014,1986,NA,NA,NA,NA,0.5,NA,NA,NA,NA
63,6400,6500,64,65,1,TRUE,0.5,0.5,0,0,1986,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,6700,6800,67,68,1,TRUE,0.5,0.5,0,0,2014,2014,NA,0.5,NA,NA,0.5,NA,NA,NA,NA
67,6700,6801,67,6801,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
67,6700,6802,67,6802,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
67,6700,6803,67,6803,5,FALSE,0.25,0.25,0,0,2014,2014,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
67,6800,6801,68,6801,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
67,6800,6802,68,6802,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
67,6800,6803,68,6803,4,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
67,6801,6802,6801,6802,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
67,6801,6803,6801,6803,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
67,6802,6803,6802,6803,2,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
70,7000,7100,70,71,1,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,NA,NA
74,7400,7500,74,75,1,TRUE,0.5,0.5,0,0,1994,2014,NA,0.5,NA,NA,0.5,NA,NA,NA,NA
74,7400,7501,74,7501,5,FALSE,0.25,0.25,0,0,1994,2004,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
74,7400,7502,74,7502,5,FALSE,0.25,0.25,0,0,1994,2004,NA,0.25,NA,NA,0.25,NA,NA,NA,NA
74,7400,7600,74,76,1,TRUE,0.5,0.5,0,0,1994,2014,NA,0.5,NA,NA,0.5,NA,NA,NA,NA
74,7500,7501,75,7501,4,TRUE,0.5,0.5,0,0,2014,2004,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
74,7500,7502,75,7502,4,TRUE,0.5,0.5,0,0,2014,2004,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
74,7500,7600,75,76,1,TRUE,0.5,0.5,0,0,2014,2014,0.5,0.5,NA,NA,0.5,NA,NA,NA,NA
74,7501,7502,7501,7502,2,TRUE,0.5,0.5,0,0,2004,2004,0.5,0.5,NA,NA,0.5,NA,NA,0.5,0.5
74,7501,7600,7501,76,5,FALSE,0.25,0.25,0,0,2004,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,NA
74,7502,7600,7502,76,5,FALSE,0.25,0.25,0,0,2004,2014,0.25,0.25,NA,NA,0.25,NA,NA,NA,NA
