ID,VariableCode,Item,Generation,ExtractSource,SurveySource,SurveyYear,LoopIndex,Translate,Active,Notes
1,R0000149,101,1,3,1,1979,0,0,TRUE,Is read directly in Subject.cs
2,R0216500,16,1,3,1,1979,0,1,TRUE,NA
3,R0406510,16,1,3,1,1980,0,1,TRUE,NA
4,R0619010,16,1,3,1,1981,0,1,TRUE,NA
5,R0898310,16,1,3,1,1982,0,1,TRUE,NA
6,R1145110,16,1,3,1,1983,0,1,TRUE,NA
7,R1520310,16,1,3,1,1984,0,1,TRUE,NA
8,R1891010,16,1,3,1,1985,0,1,TRUE,NA
9,R2258110,16,1,3,1,1986,0,1,TRUE,NA
10,R2445510,16,1,3,1,1987,0,1,TRUE,NA
11,R2871300,16,1,3,1,1988,0,1,TRUE,NA
12,R3075000,16,1,3,1,1989,0,1,TRUE,NA
13,R3401700,16,1,3,1,1990,0,1,TRUE,NA
14,R3657100,16,1,3,1,1991,0,1,TRUE,NA
15,R4007600,16,1,3,1,1992,0,1,TRUE,NA
16,R4418700,16,1,3,1,1993,0,1,TRUE,NA
17,R5081700,16,1,3,1,1994,0,1,TRUE,NA
18,R5167000,16,1,3,1,1996,0,1,TRUE,NA
19,R6479800,16,1,3,1,1998,0,1,TRUE,NA
20,R7007500,16,1,3,1,2000,0,1,TRUE,NA
21,R7704800,16,1,3,1,2002,0,1,TRUE,NA
22,R8497200,16,1,3,1,2004,0,1,TRUE,NA
23,T0989000,16,1,3,1,2006,0,1,TRUE,NA
24,T2210800,16,1,3,1,2008,0,1,TRUE,NA
26,R0000150,1,1,10,1,1979,1,1,TRUE,NA
27,R0000152,1,1,10,1,1979,2,1,TRUE,NA
28,R0000154,1,1,10,1,1979,3,1,TRUE,NA
29,R0000156,1,1,10,1,1979,4,1,TRUE,NA
30,R0000158,1,1,10,1,1979,5,1,TRUE,NA
31,R0000151,2,1,10,1,1979,1,1,TRUE,NA
32,R0000153,2,1,10,1,1979,2,1,TRUE,NA
33,R0000155,2,1,10,1,1979,3,1,TRUE,NA
36,R0000157,2,1,10,1,1979,4,1,TRUE,NA
37,R0000159,2,1,10,1,1979,5,1,TRUE,NA
38,R0000300,13,1,3,1,1979,0,1,TRUE,NA
39,R0000500,14,1,3,1,1979,0,1,TRUE,NA
43,C0000100,100,2,6,2,2008,0,0,TRUE,Is read directly in Subject.cs
44,C0005500,13,2,4,2,2008,0,1,TRUE,NA
45,C0005700,15,2,4,2,2008,0,1,TRUE,NA
46,Y1708400,10,2,4,3,2006,1,1,TRUE,NA
47,Y1708500,10,2,4,3,2006,2,1,TRUE,NA
48,Y1708600,10,2,4,3,2006,3,1,TRUE,NA
50,Y1708700,10,2,4,3,2006,4,1,TRUE,NA
51,Y1708800,10,2,4,3,2006,5,1,TRUE,NA
52,Y1708900,10,2,4,3,2006,6,1,TRUE,NA
53,Y1709000,10,2,4,3,2006,7,1,TRUE,NA
54,Y1709100,10,2,4,3,2006,8,1,TRUE,NA
55,Y1709200,10,2,4,3,2006,9,1,TRUE,NA
56,Y1709300,10,2,4,3,2006,10,1,TRUE,NA
57,Y1707400,9,2,4,3,2006,1,1,TRUE,NA
58,Y1707500,9,2,4,3,2006,2,1,TRUE,NA
59,Y1707600,9,2,4,3,2006,3,1,TRUE,NA
60,Y1707700,9,2,4,3,2006,4,1,TRUE,NA
61,Y1707800,9,2,4,3,2006,5,1,TRUE,NA
62,Y1707900,9,2,4,3,2006,6,1,TRUE,NA
63,Y1708000,9,2,4,3,2006,7,1,TRUE,NA
64,Y1708100,9,2,4,3,2006,8,1,TRUE,NA
65,Y1708200,9,2,4,3,2006,9,1,TRUE,NA
66,Y1708300,9,2,4,3,2006,10,1,TRUE,NA
68,Y1994000,10,2,4,3,2008,1,1,TRUE,NA
69,Y1994100,10,2,4,3,2008,2,1,TRUE,NA
70,Y1994200,10,2,4,3,2008,3,1,TRUE,NA
71,Y1994300,10,2,4,3,2008,4,1,TRUE,NA
72,Y1994400,10,2,4,3,2008,5,1,TRUE,NA
73,Y1994500,10,2,4,3,2008,6,1,TRUE,NA
74,Y1994600,10,2,4,3,2008,7,1,TRUE,NA
75,Y1994700,10,2,4,3,2008,8,1,TRUE,NA
76,Y1994800,10,2,4,3,2008,9,1,TRUE,NA
77,Y1994900,10,2,4,3,2008,10,1,TRUE,NA
78,Y1993000,9,2,4,3,2008,1,1,TRUE,NA
79,Y1993100,9,2,4,3,2008,2,1,TRUE,NA
80,Y1993200,9,2,4,3,2008,3,1,TRUE,NA
81,Y1993300,9,2,4,3,2008,4,1,TRUE,NA
82,Y1993400,9,2,4,3,2008,5,1,TRUE,NA
83,Y1993500,9,2,4,3,2008,6,1,TRUE,NA
84,Y1993600,9,2,4,3,2008,7,1,TRUE,NA
85,Y1993700,9,2,4,3,2008,8,1,TRUE,NA
86,Y1993800,9,2,4,3,2008,9,1,TRUE,NA
87,Y1993900,9,2,4,3,2008,10,1,TRUE,NA
89,T0002000,5,1,10,1,2006,1,1,TRUE,NA
90,T0002100,5,1,10,1,2006,2,1,TRUE,NA
91,T0002200,5,1,10,1,2006,3,1,TRUE,NA
92,T0002300,5,1,10,1,2006,4,1,TRUE,NA
93,T0002400,5,1,10,1,2006,5,1,TRUE,NA
94,T0002500,5,1,10,1,2006,6,1,TRUE,NA
95,T0002600,5,1,10,1,2006,7,1,TRUE,NA
96,T0002700,5,1,10,1,2006,8,1,TRUE,NA
97,T0002800,5,1,10,1,2006,9,1,TRUE,NA
98,T0002900,5,1,10,1,2006,10,1,TRUE,NA
99,T0003000,5,1,10,1,2006,11,1,TRUE,NA
100,T0003100,5,1,10,1,2006,12,1,TRUE,NA
101,T0003200,5,1,10,1,2006,13,1,TRUE,NA
104,T0003300,6,1,10,1,2006,1,1,TRUE,NA
105,T0003400,6,1,10,1,2006,2,1,TRUE,NA
106,T0003500,6,1,10,1,2006,3,1,TRUE,NA
107,T0003600,6,1,10,1,2006,4,1,TRUE,NA
108,T0003700,6,1,10,1,2006,5,1,TRUE,NA
109,T0003800,6,1,10,1,2006,6,1,TRUE,NA
110,T0003900,6,1,10,1,2006,7,1,TRUE,NA
111,T0004000,6,1,10,1,2006,8,1,TRUE,NA
112,T0004100,6,1,10,1,2006,9,1,TRUE,NA
113,T0004200,6,1,10,1,2006,10,1,TRUE,NA
114,T0004300,6,1,10,1,2006,11,1,TRUE,NA
115,T0004400,6,1,10,1,2006,12,1,TRUE,NA
116,T0004500,6,1,10,1,2006,13,1,TRUE,NA
160,R0000100,100,1,3,1,1979,0,0,TRUE,Is read directly in Subject.cs
163,C0006500,17,2,4,2,1986,0,1,TRUE,NA
164,C0006800,17,2,4,2,1988,0,1,TRUE,NA
165,C0007010,17,2,4,2,1990,0,1,TRUE,NA
166,C0007030,17,2,4,2,1992,0,1,TRUE,NA
167,C0007041,17,2,4,2,1994,0,1,TRUE,NA
168,C0007043,17,2,4,2,1996,0,1,TRUE,NA
169,C0007045,17,2,4,2,1998,0,1,TRUE,NA
170,C0007047,17,2,4,2,2000,0,1,TRUE,NA
171,C0007049,17,2,4,2,2002,0,1,TRUE,NA
172,C0007052,17,2,4,2,2004,0,1,TRUE,NA
173,C0007055,17,2,4,2,2006,0,1,TRUE,NA
174,C3601100,17,2,4,2,2008,0,1,TRUE,NA
178,R0172500,21,1,3,1,1979,0,1,TRUE,NA
179,R0172600,20,1,3,1,1979,0,1,TRUE,NA
180,R0329200,21,1,3,1,1980,0,1,TRUE,NA
182,R0329210,20,1,3,1,1980,0,1,TRUE,NA
183,R0530700,21,1,3,1,1981,0,1,TRUE,NA
184,R0530800,20,1,3,1,1981,0,1,TRUE,NA
185,R0809900,21,1,3,1,1982,0,1,TRUE,NA
187,R0810000,20,1,3,1,1982,0,1,TRUE,NA
188,R1045700,21,1,3,1,1983,0,1,TRUE,NA
189,R1045800,20,1,3,1,1983,0,1,TRUE,NA
190,R1427500,21,1,3,1,1984,0,1,TRUE,NA
191,R1427600,20,1,3,1,1984,0,1,TRUE,NA
192,R1794600,21,1,3,1,1985,0,1,TRUE,NA
193,R1794700,20,1,3,1,1985,0,1,TRUE,NA
194,R2156200,21,1,3,1,1986,0,1,TRUE,NA
195,R2156300,20,1,3,1,1986,0,1,TRUE,NA
197,R2365700,21,1,3,1,1987,0,1,TRUE,NA
198,R2365800,20,1,3,1,1987,0,1,TRUE,NA
199,R2742500,21,1,3,1,1988,0,1,TRUE,NA
200,R2742600,20,1,3,1,1988,0,1,TRUE,NA
201,R2986100,21,1,3,1,1989,0,1,TRUE,NA
202,R2986200,20,1,3,1,1989,0,1,TRUE,NA
203,R3302500,21,1,3,1,1990,0,1,TRUE,NA
204,R3302600,20,1,3,1,1990,0,1,TRUE,NA
205,R3573400,21,1,3,1,1991,0,1,TRUE,NA
206,R3573500,20,1,3,1,1991,0,1,TRUE,NA
207,R3917600,21,1,3,1,1992,0,1,TRUE,NA
208,R3917700,20,1,3,1,1992,0,1,TRUE,NA
209,R4100200,21,1,3,1,1993,0,1,TRUE,NA
210,R4100201,20,1,3,1,1993,0,1,TRUE,NA
211,R4100202,22,1,3,1,1993,0,1,TRUE,NA
212,R4500200,20,1,3,1,1994,0,1,TRUE,NA
213,R4500201,21,1,3,1,1994,0,1,TRUE,NA
214,R4500202,22,1,3,1,1994,0,1,TRUE,NA
215,R5200200,20,1,3,1,1996,0,1,TRUE,NA
216,R5200201,21,1,3,1,1996,0,1,TRUE,NA
217,R5200202,22,1,3,1,1996,0,1,TRUE,NA
218,R6435300,20,1,3,1,1998,0,1,TRUE,NA
219,R6435301,21,1,3,1,1998,0,1,TRUE,NA
220,R6435302,22,1,3,1,1998,0,1,TRUE,NA
221,R6963300,20,1,3,1,2000,0,1,TRUE,NA
222,R6963301,21,1,3,1,2000,0,1,TRUE,NA
223,R6963302,22,1,3,1,2000,0,1,TRUE,NA
224,R7656300,20,1,3,1,2002,0,1,TRUE,NA
225,R7656301,21,1,3,1,2002,0,1,TRUE,NA
226,R7656302,22,1,3,1,2002,0,1,TRUE,NA
227,R7800500,20,1,3,1,2004,0,1,TRUE,NA
228,R7800501,21,1,3,1,2004,0,1,TRUE,NA
229,R7800502,22,1,3,1,2004,0,1,TRUE,NA
230,T0000900,20,1,3,1,2006,0,1,TRUE,NA
231,T0000901,21,1,3,1,2006,0,1,TRUE,NA
232,T0000902,22,1,3,1,2006,0,1,TRUE,NA
233,T1200700,20,1,3,1,2008,0,1,TRUE,NA
234,T1200701,21,1,3,1,2008,0,1,TRUE,NA
235,T1200702,22,1,3,1,2008,0,1,TRUE,NA
236,C1230100,20,2,4,2,1994,0,1,TRUE,NA
237,C1230200,21,2,4,2,1994,0,1,TRUE,NA
239,C1230300,22,2,4,2,1994,0,1,TRUE,NA
240,C1548100,20,2,4,2,1996,0,1,TRUE,NA
241,C1548101,21,2,4,2,1996,0,1,TRUE,NA
242,C1548102,22,2,4,2,1996,0,1,TRUE,NA
243,C1989400,20,2,4,2,1998,0,1,TRUE,NA
244,C1989401,21,2,4,2,1998,0,1,TRUE,NA
245,C1989402,22,2,4,2,1998,0,1,TRUE,NA
246,C2305100,20,2,4,2,2000,0,1,TRUE,NA
247,C2305101,21,2,4,2,2000,0,1,TRUE,NA
248,C2305102,22,2,4,2,2000,0,1,TRUE,NA
249,C2544700,20,2,4,2,2002,0,1,TRUE,NA
252,C2544701,21,2,4,2,2002,0,1,TRUE,NA
253,C2544702,22,2,4,2,2002,0,1,TRUE,NA
254,C2814500,20,2,4,2,2004,0,1,TRUE,NA
255,C2814501,21,2,4,2,2004,0,1,TRUE,NA
256,C2814502,22,2,4,2,2004,0,1,TRUE,NA
257,C3123500,20,2,4,2,2006,0,1,TRUE,NA
258,C3123501,21,2,4,2,2006,0,1,TRUE,NA
259,C3123502,22,2,4,2,2006,0,1,TRUE,NA
260,C3627700,20,2,4,2,2008,0,1,TRUE,NA
261,C3627701,21,2,4,2,2008,0,1,TRUE,NA
262,C3627702,22,2,4,2,2008,0,1,TRUE,NA
264,Y0000200,20,2,4,3,1994,0,1,TRUE,NA
265,Y0000201,21,2,4,3,1994,0,1,TRUE,NA
266,Y0000202,22,2,4,3,1994,0,1,TRUE,NA
267,Y0390100,20,2,4,3,1996,0,1,TRUE,NA
268,Y0390101,21,2,4,3,1996,0,1,TRUE,NA
